tithi,vaar,effect,type
0,thursday,auspicious,poorna
1,friday,auspicious,nanda
2,wednesday,auspicious,bhadra
3,tuesday,auspicious,jaya
4,saturday,auspicious,rikta
5,thursday,auspicious,poorna
6,friday,auspicious,nanda
7,wednesday,auspicious,bhadra
8,tuesday,auspicious,jaya
9,saturday,auspicious,rikta
10,thursday,auspicious,poorna
11,friday,auspicious,nanda
12,wednesday,auspicious,bhadra
13,tuesday,auspicious,jaya
14,saturday,auspicious,rikta
15,thursday,auspicious,poorna
16,friday,auspicious,nanda
17,wednesday,auspicious,bhadra
18,tuesday,auspicious,jaya
19,saturday,auspicious,rikta
20,thursday,auspicious,poorna
21,friday,auspicious,nanda
22,wednesday,auspicious,bhadra
23,tuesday,auspicious,jaya
24,saturday,auspicious,rikta
25,thursday,auspicious,poorna
26,friday,auspicious,nanda
27,wednesday,auspicious,bhadra
28,tuesday,auspicious,jaya
29,saturday,auspicious,rikta
12,sunday,inauspicious,dagdha
11,monday,inauspicious,dagdha
5,tuesday,inauspicious,dagdha
3,wednesday,inauspicious,dagdha
6,thursday,inauspicious,dagdha
8,friday,inauspicious,dagdha
9,saturday,inauspicious,dagdha
4,sunday,inauspicious,visha
6,monday,inauspicious,visha
7,tuesday,inauspicious,visha
2,wednesday,inauspicious,visha
8,thursday,inauspicious,visha
9,friday,inauspicious,visha
7,saturday,inauspicious,visha
12,sunday,inauspicious,hutashan
6,monday,inauspicious,hutashan
7,tuesday,inauspicious,hutashan
8,wednesday,inauspicious,hutashan
9,thursday,inauspicious,hutashan
10,friday,inauspicious,hutashan
11,saturday,inauspicious,hutashan
